1073,505,51,105
1074,505,51,105
1075,505,51,105
1076,505,51,105
1077,505,51,105
1077,506,51,105
1077,507,51,105
1077,507,52,105
1077,508,52,105
1077,509,52,105
1078,509,52,105
1078,510,52,105
1078,511,52,105
1078,512,52,105
1079,512,52,105
1080,512,52,105
1081,512,52,105
1082,512,52,105
1082,513,52,105
1083,513,52,105
1084,513,52,105
1084,513,53,105
1085,513,53,105
1085,513,53,106
1086,513,53,106
1087,513,53,106
1087,514,53,106
1088,514,53,106
1089,514,53,106
1090,514,53,106
1091,514,53,106
1092,514,53,106
1092,515,53,106
1093,515,53,106
1093,516,53,106
1094,516,53,106
1094,517,53,106
1095,517,53,106
1096,517,53,106
1097,517,53,106
1097,517,54,106
1098,517,54,106
1098,518,54,106
1098,519,54,106
1099,519,54,106
1099,520,54,106
1100,520,54,106
1101,520,54,106
1102,520,54,106
1103,520,54,106
1104,520,54,106
1104,521,54,106
1105,521,54,106
1106,521,54,106
1106,522,54,106
1107,522,54,106
1108,522,54,106
1108,523,54,106
1108,524,54,106
1109,524,54,106
1110,524,54,106
1111,524,54,106
1112,524,54,106
1113,524,54,106
1114,524,54,106
1115,524,54,106
1115,524,54,107
1116,524,54,107
1116,525,54,107
1117,525,54,107
1117,526,54,107
1118,526,54,107
1119,526,54,107
1120,526,54,107
1121,526,54,107
1121,526,55,107
1121,527,55,107
1122,527,55,107
1123,527,55,107
1124,527,55,107
1124,528,55,107
1124,528,55,108
1125,528,55,108
1126,528,55,108
1126,529,55,108
1127,529,55,108
1128,529,55,108
1129,529,55,108
1130,529,55,108
1131,529,55,108
1131,530,55,108
1132,530,55,108
1132,531,55,108
1132,532,55,108
1133,532,55,108
1133,533,55,108
1134,533,55,108
1134,534,55,108
1134,534,56,108
1135,534,56,108
1136,534,56,108
1136,534,56,109
1136,535,56,109
1137,535,56,109
1138,535,56,109
1139,535,56,109
1140,535,56,109
1141,535,56,109
1142,535,56,109
1143,535,56,109
1143,535,56,110
1143,536,56,110
1144,536,56,110
1144,537,56,110
1145,537,56,110
1145,538,56,110
1146,538,56,110
1147,538,56,110
1147,538,56,111
1148,538,56,111
1148,539,56,111
1148,540,56,111
1148,540,56,112
1149,540,56,112
1149,541,56,112
1149,542,56,112
1149,542,56,113
1150,542,56,113
1150,543,56,113
1151,543,56,113
1152,543,56,113
1153,543,56,113
1154,543,56,113
1155,543,56,113
1155,544,56,113
1155,545,56,113
1156,545,56,113
1157,545,56,113
1158,545,56,113
1159,545,56,113
1160,545,56,113
1161,545,56,113
1162,545,56,113
1163,545,56,113
1164,545,56,113
1165,545,56,113
1166,545,56,113
1166,545,56,114
1167,545,56,114
1168,545,56,114
1169,545,56,114
1170,545,56,114
1170,546,56,114
1170,547,56,114
1171,547,56,114
1171,548,56,114
1171,549,56,114
1172,549,56,114
1173,549,56,114
1174,549,56,114
1175,549,56,114
1176,549,56,114
1177,549,56,114
1177,550,56,114
1178,550,56,114
1178,551,56,114
1178,552,56,114
1178,553,56,114
1178,554,56,114
1179,554,56,114
1180,554,56,114
1181,554,56,114
1181,555,56,114
1182,555,56,114
1182,556,56,114
1183,556,56,114
1184,556,56,114
1185,556,56,114
1186,556,56,114
1186,557,56,114
1186,558,56,114
1186,559,56,114
1186,560,56,114
1186,561,56,114
1186,562,56,114
1187,562,56,114
1188,562,56,114
1189,562,56,114
1189,562,56,115
1189,562,57,115
1189,562,58,115
1190,562,58,115
1191,562,58,115
1192,562,58,115
1192,562,58,116
1193,562,58,116
1194,562,58,116
1195,562,58,116
1196,562,58,116
1196,563,58,116
1197,563,58,116
1197,564,58,116
1198,564,58,116
1199,564,58,116
1199,565,58,116
1199,566,58,116
1200,566,58,116
1201,566,58,116
1202,566,58,116
1203,566,58,116
1204,566,58,116
1205,566,58,116
1206,566,58,116
1206,567,58,116
1206,568,58,116
1207,568,58,116
1207,569,58,116
1208,569,58,116
1208,570,58,116
1209,570,58,116
1210,570,58,116
1211,570,58,116
1211,571,58,116
1212,571,58,116
1213,571,58,116
1213,572,58,116
1213,573,58,116
1214,573,58,116
1215,573,58,116
1216,573,58,116
1217,573,58,116
1218,573,58,116
1219,573,58,116
1219,573,58,117
1220,573,58,117
1221,573,58,117
1221,574,58,117
1222,574,58,117
1222,575,58,117
1223,575,58,117
1224,575,58,117
1225,575,58,117
1225,576,58,117
1225,577,58,117
1226,577,58,117
1226,578,58,117
1227,578,58,117
1227,579,58,117
1227,579,58,118
1228,579,58,118
1229,579,58,118
1230,579,58,118
1231,579,58,118
1232,579,58,118
1233,579,58,118
1234,579,58,118
1235,579,58,118
1235,580,58,118
1235,581,58,118
1236,581,58,118
1236,582,58,118
1236,583,58,118
1236,584,58,118
1237,584,58,118
1238,584,58,118
1238,584,58,119
1238,585,58,119
1239,585,58,119
1240,585,58,119
1241,585,58,119
1241,586,58,119
1241,587,58,119
1242,587,58,119
1243,587,58,119
1244,587,58,119
1245,587,58,119
1246,587,58,119
1247,587,58,119
1248,587,58,119
1248,588,58,119
1249,588,58,119
1250,588,58,119
1251,588,58,119
1252,588,58,119
1252,588,59,119
1253,588,59,119
1254,588,59,119
1255,588,59,119
1256,588,59,119
1256,589,59,119
1256,590,59,119
1257,590,59,119
1257,591,59,119
1257,591,60,119
1258,591,60,119
1259,591,60,119
1259,592,60,119
1260,592,60,119
1260,593,60,119
1260,594,60,119
1261,594,60,119
1262,594,60,119
1263,594,60,119
1264,594,60,119
1264,595,60,119
1265,595,60,119
1265,596,60,119
1266,596,60,119
1267,596,60,119
1268,596,60,119
1268,597,60,119
1268,597,60,120
1269,597,60,120
1270,597,60,120
1270,598,60,120
1270,599,60,120
1271,599,60,120
1271,600,60,120
1272,600,60,120
1273,600,60,120
1273,601,60,120
1273,602,60,120
1274,602,60,120
1275,602,60,120
1276,602,60,120
1277,602,60,120
1278,602,60,120
1279,602,60,120
1280,602,60,120
1281,602,60,120
1281,602,60,121
1281,602,60,122
1281,603,60,122
1282,603,60,122
1282,603,60,123
1283,603,60,123
1283,604,60,123
1284,604,60,123
1285,604,60,123
1285,605,60,123
1285,606,60,123
1286,606,60,123
1286,607,60,123
1287,607,60,123
1287,608,60,123
1287,609,60,123
1288,609,60,123
1289,609,60,123
1290,609,60,123
1291,609,60,123
1292,609,60,123
1293,609,60,123
1294,609,60,123
1295,609,60,123
1296,609,60,123
1297,609,60,123
1298,609,60,123
1298,610,60,123
1298,610,60,124
1299,610,60,124
1300,610,60,124
1301,610,60,124
1302,610,60,124
1303,610,60,124
1303,611,60,124
1304,611,60,124
1305,611,60,124
1305,612,60,124
1306,612,60,124
1307,612,60,124
1307,613,60,124
1308,613,60,124
1308,614,60,124
1309,614,60,124
1309,614,60,125
1310,614,60,125
1311,614,60,125
1312,614,60,125
1313,614,60,125
1314,614,60,125
1315,614,60,125
1316,614,60,125
1317,614,60,125
1318,614,60,125
1318,615,60,125
1318,616,60,125
1319,616,60,125
1320,616,60,125
1321,616,60,125
1322,616,60,125
1323,616,60,125
1324,616,60,125
1325,616,60,125
1325,616,60,126
1326,616,60,126
1326,617,60,126
1326,618,60,126
1326,618,60,127
1326,619,60,127
1327,619,60,127
1327,620,60,127
1327,621,60,127
1328,621,60,127
1329,621,60,127
1330,621,60,127
1331,621,60,127
1331,622,60,127
1332,622,60,127
1333,622,60,127
1333,623,60,127
1334,623,60,127
1335,623,60,127
1335,623,60,128
1336,623,60,128
1337,623,60,128
1338,623,60,128
1338,623,60,129
1338,624,60,129
1339,624,60,129
1340,624,60,129
1341,624,60,129
1342,624,60,129
1342,625,60,129
1343,625,60,129
1343,626,60,129
1343,627,60,129
1344,627,60,129
1345,627,60,129
1345,628,60,129
1346,628,60,129
1346,629,60,129
1346,630,60,129
1347,630,60,129
1348,630,60,129
1348,631,60,129
1349,631,60,129
1350,631,60,129
1351,631,60,129
1352,631,60,129
1353,631,60,129
1354,631,60,129
1355,631,60,129
1356,631,60,129
1356,632,60,129
1356,632,60,130
1357,632,60,130
1357,633,60,130
1358,633,60,130
1359,633,60,130
1359,634,60,130
1359,635,60,130
1360,635,60,130
1360,635,60,131
1361,635,60,131
1361,636,60,131
1362,636,60,131
1362,637,60,131
1362,638,60,131
1362,639,60,131
1362,640,60,131
1363,640,60,131
1364,640,60,131
1365,640,60,131
1366,640,60,131
1367,640,60,131
1368,640,60,131
1369,640,60,131
1369,641,60,131
1370,641,60,131
1371,641,60,131
1371,642,60,131
1371,643,60,131
1372,643,60,131
1372,644,60,131
1373,644,60,131
1373,645,60,131
1373,645,61,131
1373,646,61,131
1373,647,61,131
1374,647,61,131
1375,647,61,131
1375,648,61,131
1376,648,61,131
1376,649,61,131
1377,649,61,131
1377,650,61,131
1378,650,61,131
1379,650,61,131
1380,650,61,131
1381,650,61,131
1382,650,61,131
1383,650,61,131
1384,650,61,131
1385,650,61,131
1386,650,61,131
1386,651,61,131
1387,651,61,131
1388,651,61,131
1389,651,61,131
1390,651,61,131
1391,651,61,131
1391,652,61,131
1391,653,61,131
1392,653,61,131
1393,653,61,131
1394,653,61,131
1395,653,61,131
1396,653,61,131
1396,653,61,132
1397,653,61,132
1398,653,61,132
1398,654,61,132
1399,654,61,132
1399,655,61,132
1400,655,61,132
1401,655,61,132
1402,655,61,132
1403,655,61,132
1403,656,61,132
1404,656,61,132
1404,657,61,132
1405,657,61,132
1406,657,61,132
1406,658,61,132
1406,658,61,133
1407,658,61,133
1408,658,61,133
1409,658,61,133
1410,658,61,133
1411,658,61,133
1412,658,61,133
1412,659,61,133
1413,659,61,133
1414,659,61,133
1414,660,61,133
1415,660,61,133
1415,661,61,133
1416,661,61,133
1417,661,61,133
1418,661,61,133
1419,661,61,133
1420,661,61,133
1421,661,61,133
1422,661,61,133
1422,662,61,133
1422,663,61,133
1422,663,62,133
1423,663,62,133
1424,663,62,133
1425,663,62,133
1426,663,62,133
1426,664,62,133
1427,664,62,133
1427,665,62,133
1427,666,62,133
1427,667,62,133
1428,667,62,133
1429,667,62,133
1430,667,62,133
1430,668,62,133
1431,668,62,133
1432,668,62,133
1433,668,62,133
1433,669,62,133
1433,670,62,133
1434,670,62,133
1435,670,62,133
1436,670,62,133
1437,670,62,133
1437,671,62,133
1438,671,62,133
1439,671,62,133
1440,671,62,133
1440,672,62,133
1440,672,63,133
1441,672,63,133
1441,673,63,133
1441,674,63,133
1441,675,63,133
1442,675,63,133
1443,675,63,133
1444,675,63,133
1444,676,63,133
1445,676,63,133
1445,677,63,133
1446,677,63,133
1447,677,63,133
1447,677,64,133
1448,677,64,133
1449,677,64,133
1449,678,64,133
1449,678,64,134
1449,679,64,134
1450,679,64,134
1450,680,64,134
1450,680,65,134
1450,681,65,134
1450,681,65,135
1450,682,65,135
1451,682,65,135
1452,682,65,135
1452,683,65,135
1453,683,65,135
1454,683,65,135
1455,683,65,135
1455,683,66,135
1456,683,66,135
1457,683,66,135
1458,683,66,135
1459,683,66,135
1460,683,66,135
1460,684,66,135
1461,684,66,135
1461,685,66,135
1462,685,66,135
1463,685,66,135
1464,685,66,135
1464,686,66,135
1464,686,66,136
1465,686,66,136
1465,687,66,136
1466,687,66,136
1467,687,66,136
1467,687,66,137
1467,688,66,137
1468,688,66,137
1469,688,66,137
1470,688,66,137
1470,689,66,137
1471,689,66,137
1471,690,66,137
1472,690,66,137
1473,690,66,137
1474,690,66,137
1474,691,66,137
1474,692,66,137
1475,692,66,137
1476,692,66,137
1476,693,66,137
1477,693,66,137
1477,694,66,137
1478,694,66,137
1479,694,66,137
1480,694,66,137
1481,694,66,137
1482,694,66,137
1482,694,66,138
1482,695,66,138
1483,695,66,138
1484,695,66,138
1484,696,66,138
1485,696,66,138
1485,696,66,139
1485,696,66,140
1485,697,66,140
1485,698,66,140
1486,698,66,140
1486,698,66,141
1487,698,66,141
1487,699,66,141
1488,699,66,141
1489,699,66,141
1490,699,66,141
1491,699,66,141
1492,699,66,141
1493,699,66,141
1493,700,66,141
1493,700,67,141
1494,700,67,141
1494,701,67,141
1494,702,67,141
1495,702,67,141
1495,703,67,141
1495,704,67,141
1496,704,67,141
1496,705,67,141
1496,706,67,141
1497,706,67,141
1498,706,67,141
1499,706,67,141
1500,706,67,141
1501,706,67,141
1502,706,67,141
1503,706,67,141
1504,706,67,141
1505,706,67,141
1506,706,67,141
1506,707,67,141
1506,708,67,141
1506,709,67,141
1506,710,67,141
1507,710,67,141
1507,711,67,141
1508,711,67,141
1509,711,67,141
1510,711,67,141
1511,711,67,141
1512,711,67,141
1512,712,67,141
1512,713,67,141
1513,713,67,141
1514,713,67,141
1515,713,67,141
1515,713,67,142
1516,713,67,142
1517,713,67,142
1518,713,67,142
1519,713,67,142
1519,713,67,143
1519,714,67,143
1520,714,67,143
1521,714,67,143
1522,714,67,143
1523,714,67,143
1524,714,67,143
1525,714,67,143
1526,714,67,143
1526,715,67,143
1527,715,67,143
1528,715,67,143
1529,715,67,143
1529,716,67,143
1529,717,67,143
1530,717,67,143
1530,718,67,143
1531,718,67,143
1532,718,67,143
1533,718,67,143
1534,718,67,143
1534,719,67,143
1535,719,67,143
1536,719,67,143
1536,720,67,143
1537,720,67,143
1537,721,67,143
1537,722,67,143
1538,722,67,143
1539,722,67,143
1540,722,67,143
1541,722,67,143
1541,723,67,143
1541,723,68,143
1542,723,68,143
1543,723,68,143
1544,723,68,143
1545,723,68,143
1546,723,68,143
1547,723,68,143
1548,723,68,143
1548,723,68,144
1548,724,68,144
1549,724,68,144
1550,724,68,144
1551,724,68,144
1552,724,68,144
1553,724,68,144
1554,724,68,144
1555,724,68,144
1555,725,68,144
1555,726,68,144
1555,726,68,145
1556,726,68,145
1557,726,68,145
1558,726,68,145
1559,726,68,145
1559,727,68,145
1559,727,68,146
1559,728,68,146
1560,728,68,146
1561,728,68,146
1562,728,68,146
1563,728,68,146
1564,728,68,146
1565,728,68,146
1566,728,68,146
1567,728,68,146
1568,728,68,146
1569,728,68,146
1570,728,68,146
1571,728,68,146
1572,728,68,146
1572,729,68,146
1573,729,68,146
1573,729,69,146
1573,730,69,146
1573,731,69,146
1574,731,69,146
1574,732,69,146
1574,732,69,147
1574,733,69,147
1574,734,69,147
1574,734,70,147
1574,735,70,147
1575,735,70,147
1575,736,70,147
1576,736,70,147
1576,737,70,147
1577,737,70,147
1577,737,70,148
1577,738,70,148
1577,739,70,148
1577,740,70,148
1578,740,70,148
1579,740,70,148
1580,740,70,148
1581,740,70,148
1582,740,70,148
1583,740,70,148
1584,740,70,148
1585,740,70,148
1586,740,70,148
1587,740,70,148
1588,740,70,148
1588,741,70,148
1588,742,70,148
1589,742,70,148
1590,742,70,148
1590,742,71,148
1591,742,71,148
1591,742,71,149
1592,742,71,149
1592,742,71,150
1593,742,71,150
1594,742,71,150
1595,742,71,150
1596,742,71,150
1596,742,71,151
1597,742,71,151
1598,742,71,151
1599,742,71,151
1599,743,71,151
1600,743,71,151
1601,743,71,151
1601,744,71,151
1602,744,71,151
1602,744,72,151
1602,745,72,151
1602,746,72,151
1602,747,72,151
1603,747,72,151
1603,748,72,151
1604,748,72,151
1605,748,72,151
1606,748,72,151
1607,748,72,151
1607,749,72,151
1608,749,72,151
1609,749,72,151
1609,749,72,152
1610,749,72,152
1611,749,72,152
1612,749,72,152
1613,749,72,152
1613,750,72,152
1613,750,72,153
1614,750,72,153
1615,750,72,153
1616,750,72,153
1617,750,72,153
1618,750,72,153
1619,750,72,153
1620,750,72,153
1620,751,72,153
1621,751,72,153
1622,751,72,153
1623,751,72,153
1624,751,72,153
1625,751,72,153
1626,751,72,153
1627,751,72,153
1628,751,72,153
1628,752,72,153
1628,752,73,153
1628,753,73,153
1629,753,73,153
1630,753,73,153
1631,753,73,153
1631,754,73,153
1631,755,73,153
1632,755,73,153
1632,756,73,153
1633,756,73,153
1634,756,73,153
1635,756,73,153
1636,756,73,153
1637,756,73,153
1638,756,73,153
1639,756,73,153
1640,756,73,153
1641,756,73,153
1641,757,73,153
1641,758,73,153
1642,758,73,153
1642,759,73,153
1643,759,73,153
1644,759,73,153
1645,759,73,153
1645,760,73,153
1646,760,73,153
1647,760,73,153
1648,760,73,153
1649,760,73,153
1649,760,73,154
1649,761,73,154
1649,762,73,154
1649,763,73,154
1649,764,73,154
1650,764,73,154
1650,765,73,154
1651,765,73,154
1651,765,74,154
1652,765,74,154
1652,766,74,154
1652,767,74,154
1653,767,74,154
1654,767,74,154
1654,768,74,154
1654,769,74,154
1655,769,74,154
1656,769,74,154
1657,769,74,154
1658,769,74,154
1659,769,74,154
1659,770,74,154
1659,771,74,154
1660,771,74,154
1660,772,74,154
1660,773,74,154
1660,773,74,155
1660,774,74,155
1660,774,74,156
1660,774,74,157
1661,774,74,157
1662,774,74,157
1663,774,74,157
1663,775,74,157
1663,776,74,157
1664,776,74,157
1665,776,74,157
1665,777,74,157
1666,777,74,157
1667,777,74,157
1667,777,74,158
1668,777,74,158
1668,778,74,158
1668,779,74,158
1668,780,74,158
1669,780,74,158
1670,780,74,158
1670,781,74,158
1670,782,74,158
1671,782,74,158
1671,782,75,158
1672,782,75,158
1673,782,75,158
1674,782,75,158
1674,783,75,158
1674,783,76,158
1675,783,76,158
1676,783,76,158
1677,783,76,158
1678,783,76,158
1679,783,76,158
1679,784,76,158
1680,784,76,158
1680,785,76,158
1681,785,76,158
1681,786,76,158
1682,786,76,158
1683,786,76,158
1684,786,76,158
1685,786,76,158
1686,786,76,158
1687,786,76,158
1688,786,76,158
1689,786,76,158
1690,786,76,158
1691,786,76,158
1691,787,76,158
1691,788,76,158
1691,788,76,159
1691,788,76,160
1692,788,76,160
1693,788,76,160
1693,788,77,160
1694,788,77,160
1694,788,78,160
1694,789,78,160
1695,789,78,160
1696,789,78,160
1697,789,78,160
1698,789,78,160
1699,789,78,160
1700,789,78,160
1701,789,78,160
1701,789,78,161
1702,789,78,161
1703,789,78,161
1704,789,78,161
1705,789,78,161
1705,789,79,161
1705,790,79,161
1706,790,79,161
1707,790,79,161
1707,791,79,161
1707,791,79,162
1707,792,79,162
1707,793,79,162
1708,793,79,162
1709,793,79,162
1709,794,79,162
1709,794,80,162
1709,794,81,162
1710,794,81,162
1711,794,81,162
1711,794,81,163
1712,794,81,163
1712,795,81,163
1712,796,81,163
1713,796,81,163
1714,796,81,163
1715,796,81,163
1715,797,81,163
1716,797,81,163
1716,798,81,163
1717,798,81,163
1718,798,81,163
1719,798,81,163
1720,798,81,163
1721,798,81,163
1722,798,81,163
1723,798,81,163
1724,798,81,163
1724,799,81,163
1724,800,81,163
1724,801,81,163
1725,801,81,163
1726,801,81,163
1727,801,81,163
1728,801,81,163
1729,801,81,163
1729,802,81,163
1729,803,81,163
1730,803,81,163
1730,804,81,163
1731,804,81,163
1732,804,81,163
1733,804,81,163
1733,805,81,163
1733,806,81,163
1734,806,81,163
1735,806,81,163
1735,807,81,163
1735,808,81,163
1736,808,81,163
1737,808,81,163
1738,808,81,163
1739,808,81,163
1740,808,81,163
1741,808,81,163
1742,808,81,163
1743,808,81,163
1743,809,81,163
1744,809,81,163
1745,809,81,163
1746,809,81,163
1746,810,81,163
1746,811,81,163
1746,812,81,163
1747,812,81,163
1747,812,82,163
1748,812,82,163
1749,812,82,163
1750,812,82,163
1751,812,82,163
1752,812,82,163
1753,812,82,163
1753,813,82,163
1754,813,82,163
1755,813,82,163
1755,814,82,163
1756,814,82,163
1757,814,82,163
1757,815,82,163
1757,815,82,164
1758,815,82,164
1759,815,82,164
1759,816,82,164
1760,816,82,164
1761,816,82,164
1762,816,82,164
1762,817,82,164
1762,818,82,164
1762,818,83,164
1762,819,83,164
1763,819,83,164
1764,819,83,164
1765,819,83,164
1766,819,83,164
1767,819,83,164
1767,819,83,165
1767,820,83,165
1768,820,83,165
1768,821,83,165
1769,821,83,165
1769,822,83,165
1770,822,83,165
1771,822,83,165
1772,822,83,165
1773,822,83,165
1774,822,83,165
1775,822,83,165
1776,822,83,165
1777,822,83,165
1778,822,83,165
1778,823,83,165
1779,823,83,165
1780,823,83,165
1780,824,83,165
1781,824,83,165
1782,824,83,165
1783,824,83,165
1784,824,83,165
1785,824,83,165
1786,824,83,165
1787,824,83,165
1787,825,83,165
1788,825,83,165
1788,826,83,165
1789,826,83,165
1790,826,83,165
1791,826,83,165
1791,827,83,165
1791,827,83,166
1792,827,83,166
1793,827,83,166
1794,827,83,166
1795,827,83,166
1796,827,83,166
1796,827,83,167
1796,828,83,167
1797,828,83,167
1797,828,84,167
1797,829,84,167
1798,829,84,167
1799,829,84,167
1800,829,84,167
1800,830,84,167
1801,830,84,167
1801,831,84,167
1802,831,84,167
1802,832,84,167
1802,832,84,168
1803,832,84,168
1804,832,84,168
1804,833,84,168
1805,833,84,168
1806,833,84,168
1807,833,84,168
1808,833,84,168
1809,833,84,168
1809,833,84,169
1810,833,84,169
1810,834,84,169
1810,835,84,169
1811,835,84,169
1812,835,84,169
1813,835,84,169
1814,835,84,169
1814,835,84,170
1815,835,84,170
1816,835,84,170
1817,835,84,170
1817,836,84,170
1817,837,84,170
1817,837,84,171
1818,837,84,171
1818,838,84,171
1819,838,84,171
1820,838,84,171
1820,839,84,171
1821,839,84,171
1822,839,84,171
1822,840,84,171
1822,841,84,171
1822,842,84,171
1822,843,84,171
1822,844,84,171
1822,845,84,171
1823,845,84,171
1823,846,84,171
1824,846,84,171
1825,846,84,171
1825,846,84,172
1826,846,84,172
1827,846,84,172
1828,846,84,172
1829,846,84,172
1830,846,84,172
1831,846,84,172
1832,846,84,172
1832,847,84,172
1833,847,84,172
1834,847,84,172
1835,847,84,172
1835,848,84,172
1835,849,84,172
1835,849,85,172
1835,850,85,172
1836,850,85,172
1836,851,85,172
1837,851,85,172
1838,851,85,172
1838,851,86,172
1839,851,86,172
1839,852,86,172
1840,852,86,172
1841,852,86,172
1842,852,86,172
1843,852,86,172
1843,853,86,172
1844,853,86,172
1844,854,86,172
1845,854,86,172
1846,854,86,172
1847,854,86,172
1848,854,86,172
1849,854,86,172
1850,854,86,172
1851,854,86,172
1851,855,86,172
1852,855,86,172
1852,855,86,173
1853,855,86,173
1854,855,86,173
1855,855,86,173
1856,855,86,173
1857,855,86,173
1858,855,86,173
1858,855,87,173
1859,855,87,173
1859,856,87,173
1860,856,87,173
1860,856,87,174
1860,857,87,174
1861,857,87,174
1862,857,87,174
1863,857,87,174
1864,857,87,174
1865,857,87,174
1866,857,87,174
1867,857,87,174
1868,857,87,174
1869,857,87,174
1870,857,87,174
1871,857,87,174
1871,858,87,174
1872,858,87,174
1873,858,87,174
1873,858,87,175
1874,858,87,175
1874,858,88,175
1875,858,88,175
1875,858,88,176
1876,858,88,176
1877,858,88,176
1878,858,88,176
1878,859,88,176
1878,860,88,176
1879,860,88,176
1880,860,88,176
1881,860,88,176
1882,860,88,176
1883,860,88,176
1883,861,88,176
1884,861,88,176
1885,861,88,176
1886,861,88,176
1887,861,88,176
1888,861,88,176
1888,862,88,176
1889,862,88,176
1889,863,88,176
1889,864,88,176
1890,864,88,176
1890,865,88,176
1891,865,88,176
1891,865,88,177
1891,866,88,177
1891,867,88,177
1891,868,88,177
1892,868,88,177
1893,868,88,177
1893,869,88,177
1893,870,88,177
1894,870,88,177
1894,871,88,177
1895,871,88,177
1896,871,88,177
1896,872,88,177
1897,872,88,177
1898,872,88,177
1898,873,88,177
1899,873,88,177
1899,874,88,177
1899,875,88,177
1900,875,88,177
1901,875,88,177
1901,876,88,177
1902,876,88,177
1902,876,88,178
1903,876,88,178
1904,876,88,178
1905,876,88,178
1906,876,88,178
1906,877,88,178
1907,877,88,178
1907,878,88,178
1908,878,88,178
1909,878,88,178
1909,879,88,178
1910,879,88,178
1911,879,88,178
1912,879,88,178
1913,879,88,178
1914,879,88,178
1915,879,88,178
1915,879,88,179
1916,879,88,179
1917,879,88,179
1918,879,88,179
1919,879,88,179
1919,880,88,179
1919,881,88,179
1920,881,88,179
1920,881,88,180
1920,882,88,180
1921,882,88,180
1922,882,88,180
1922,882,88,181
1923,882,88,181
1923,883,88,181
1923,883,89,181
1924,883,89,181
1925,883,89,181
1925,884,89,181
1925,885,89,181
1926,885,89,181
1926,886,89,181
1926,887,89,181
1927,887,89,181
1927,887,90,181
1928,887,90,181
1929,887,90,181
1930,887,90,181
1931,887,90,181
1932,887,90,181
1933,887,90,181
1934,887,90,181
1935,887,90,181
1935,888,90,181
1935,889,90,181
1936,889,90,181
1937,889,90,181
1938,889,90,181
1939,889,90,181
1940,889,90,181
1941,889,90,181
1942,889,90,181
1943,889,90,181
1944,889,90,181
1944,890,90,181
1944,891,90,181
1945,891,90,181
1946,891,90,181
1946,892,90,181
1946,892,91,181
1947,892,91,181
1948,892,91,181
1948,893,91,181
1949,893,91,181
1950,893,91,181
1950,894,91,181
1951,894,91,181
1952,894,91,181
1953,894,91,181
1954,894,91,181
1954,895,91,181
1954,896,91,181
1955,896,91,181
1956,896,91,181
1957,896,91,181
1958,896,91,181
1959,896,91,181
1960,896,91,181
1960,897,91,181
1960,898,91,181
1960,899,91,181
1960,900,91,181
1961,900,91,181
1962,900,91,181
1962,900,91,182
1963,900,91,182
1964,900,91,182
1965,900,91,182
1966,900,91,182
1967,900,91,182
1967,901,91,182
1968,901,91,182
1968,901,91,183
1969,901,91,183
1970,901,91,183
1970,902,91,183
1971,902,91,183
1971,903,91,183
1972,903,91,183
1973,903,91,183
1974,903,91,183
1975,903,91,183
1975,904,91,183
1976,904,91,183
1977,904,91,183
1977,905,91,183
1977,906,91,183
1977,907,91,183
1978,907,91,183
1978,907,91,184
1979,907,91,184
1980,907,91,184
1980,908,91,184
1981,908,91,184
1981,909,91,184
1982,909,91,184
1983,909,91,184
1983,910,91,184
1983,911,91,184
1984,911,91,184
1984,912,91,184
1984,913,91,184
1985,913,91,184
1986,913,91,184
1987,913,91,184
1988,913,91,184
1989,913,91,184
1989,913,91,185
1990,913,91,185
1991,913,91,185
1992,913,91,185
1993,913,91,185
1993,914,91,185
1994,914,91,185
1994,915,91,185
1995,915,91,185
1995,916,91,185
1996,916,91,185
1997,916,91,185
1998,916,91,185
1999,916,91,185
1999,916,91,186
2000,916,91,186
2001,916,91,186
2002,916,91,186
2003,916,91,186
2003,917,91,186
2004,917,91,186
2004,917,91,187
2005,917,91,187
2005,918,91,187
2006,918,91,187
2007,918,91,187
2008,918,91,187
2009,918,91,187
2009,919,91,187
2010,919,91,187
2011,919,91,187
2011,920,91,187
2012,920,91,187
2012,921,91,187
2012,922,91,187
2013,922,91,187
2014,922,91,187
2015,922,91,187
2016,922,91,187
2017,922,91,187
2017,922,91,188
2018,922,91,188
2018,922,91,189
2019,922,91,189
2020,922,91,189
2021,922,91,189
2021,923,91,189
2021,924,91,189
2022,924,91,189
2022,925,91,189
2023,925,91,189
2024,925,91,189
2024,926,91,189
2024,927,91,189
2024,928,91,189
2025,928,91,189
2026,928,91,189
2027,928,91,189
2028,928,91,189
2028,929,91,189
2029,929,91,189
2030,929,91,189
2031,929,91,189
2032,929,91,189
2032,929,91,190
2033,929,91,190
2034,929,91,190
2034,930,91,190
2035,930,91,190
2036,930,91,190
2037,930,91,190
2037,931,91,190
2038,931,91,190
2039,931,91,190
2040,931,91,190
2041,931,91,190
2042,931,91,190
2043,931,91,190
2044,931,91,190
2045,931,91,190
2045,931,91,191
2046,931,91,191
2046,931,91,192
2047,931,91,192
2047,932,91,192
2047,933,91,192
2048,933,91,192
2049,933,91,192
2050,933,91,192
2051,933,91,192
2052,933,91,192
2052,933,91,193
2052,934,91,193
2053,934,91,193
2054,934,91,193
2054,935,91,193
2055,935,91,193
2056,935,91,193
2057,935,91,193
2058,935,91,193
2059,935,91,193
2060,935,91,193
2061,935,91,193
2062,935,91,193
2063,935,91,193
2063,936,91,193
2064,936,91,193
2064,936,91,194
2065,936,91,194
2065,937,91,194
2066,937,91,194
